Sequence,Year
LC439267,2010
FJ435210,2006
KP902534,1998
EU979379,2005
GQ869839,2006
GQ869840,2006
EU979382,2005
GQ869838,2004
MH182439,2015
MH182441,2016
MN417974,2016
MN417973,2016
MN417972,2015
HQ445971,2008
GQ453422,2009
HQ445970,2008
HQ445969,2008
GU320755,2008
JF813100,2009
JQ069662,2008
JQ613163,2011
HQ537497,2010
JX435099,2011
KF648958,2011
JQ289056,2010
HQ537506,2010
HQ738574,2010
JQ289060,2010
KF648956,2010
JQ289061,2010
JQ289066,2010
KF648955,2010
HQ537486,2010
JN849149,2009
JF766592,2009
HQ881574,2007
HQ881575,2008
MF580855,2012
JF813104,2008
LC260224,2016
KF648957,2010
HQ537508,2010
HQ738573,2010
JQ248944,2009
KF648953,2009
KF648954,2009
